Name,Stage,Lead Length,Place Notation,Type,Interior Notation
Ditcheat Surprise Major,8,32,"-58-14-12-36-14-38.16-36.18,18",T,-58-14-12-36-14-38.16-36.18.36-16.38-14-36-12-14-58-18
Thetford Surprise Major,8,32,"-58-14-12-36-14-58-14.56.38,12",T,-58-14-12-36-14-58-14.56.38.56.14-58-14-36-12-14-58-12
Unstone Surprise Major,8,32,"-58-14-12-36-14-58-36-78,12",T,-58-14-12-36-14-58-36-78-36-58-14-36-12-14-58-12
Hertfordshire Surprise Major,8,32,"-58-14-12-36-14-58.14-14.38,18",T,-58-14-12-36-14-58.14-14.38.14-14.58-14-36-12-14-58-18
Barry Surprise Major,8,32,"-58-14-12-36-14-58.14-34.18,18",T,-58-14-12-36-14-58.14-34.18.34-14.58-14-36-12-14-58-18
Pomfret Surprise Major,8,32,"-58-14-12-36-34-1258-12-18,18",T,-58-14-12-36-34-1258-12-18-12-1258-34-36-12-14-58-18
Kingsbury Surprise Major,8,32,"-58-14-12-36-34-38-16-18,12",T,-58-14-12-36-34-38-16-18-16-38-34-36-12-14-58-12
Showsley Surprise Major,8,32,"-58-14-12-36-34-38.14-14.58,12",T,-58-14-12-36-34-38.14-14.58.14-14.38-34-36-12-14-58-12
Adamantium Surprise Major,8,32,"-58-14-12-36-34-58.34-14.38,18",T,-58-14-12-36-34-58.34-14.38.14-34.58-34-36-12-14-58-18
Tamium Surprise Major,8,32,"-58-14-12-36-34-58.34-34.18,18",T,-58-14-12-36-34-58.34-34.18.34-34.58-34-36-12-14-58-18
Vange Surprise Major,8,32,"-58-14-12-36.12-12.58-34-18,18",T,-58-14-12-36.12-12.58-34-18-34-58.12-12.36-12-14-58-18
Othona Surprise Major,8,32,"-58-14-12-36.12-12.58.14-12.38,18",T,-58-14-12-36.12-12.58.14-12.38.12-14.58.12-12.36-12-14-58-18
Zeta Surprise Major,8,32,"-58-14-12-36.12-34.1258.34-14.38,18",T,-58-14-12-36.12-34.1258.34-14.38.14-34.1258.34-12.36-12-14-58-18
Salterforth Surprise Major,8,32,"-58-14-12-36.12-34.1258.34-34.18,18",T,-58-14-12-36.12-34.1258.34-34.18.34-34.1258.34-12.36-12-14-58-18
Vagniacae Surprise Major,8,32,"-58-14-12-36.12-34.58-12-18,18",T,-58-14-12-36.12-34.58-12-18-12-58.34-12.36-12-14-58-18
Calais Surprise Major,8,32,"-58-14-12-36.14-14.38-3456-38,12",T,-58-14-12-36.14-14.38-3456-38-3456-38.14-14.36-12-14-58-12
Woburn Surprise Major,8,32,"-58-14-12-36.14-14.38.14.36.14.58,18",T,-58-14-12-36.14-14.38.14.36.14.58.14.36.14.38.14-14.36-12-14-58-18
Norton Surprise Major,8,32,"-58-14-12-36.14-14.58-14-38,18",T,-58-14-12-36.14-14.58-14-38-14-58.14-14.36-12-14-58-18
Derventium Surprise Major,8,32,"-58-14-12-36.14-34.1258-34-38,18",T,-58-14-12-36.14-34.1258-34-38-34-1258.34-14.36-12-14-58-18
Praetorium Surprise Major,8,32,"-58-14-12-36.14-34.1258.34-12.38,18",T,-58-14-12-36.14-34.1258.34-12.38.12-34.1258.34-14.36-12-14-58-18
Ocrinum Surprise Major,8,32,"-58-14-12-38-12-1258-34.56.18,18",T,-58-14-12-38-12-1258-34.56.18.56.34-1258-12-38-12-14-58-18
Trowbridge Surprise Major,8,32,"-58-14-12-38-12-38-16-58,12",T,-58-14-12-38-12-38-16-58-16-38-12-38-12-14-58-12
Tetbury Surprise Major,8,32,"-58-14-12-38-12-38-16.34.58,12",T,-58-14-12-38-12-38-16.34.58.34.16-38-12-38-12-14-58-12
Twerton Surprise Major,8,32,"-58-14-12-38-12-38.12.36.14.58,12",T,-58-14-12-38-12-38.12.36.14.58.14.36.12.38-12-38-12-14-58-12
Wiay Surprise Major,8,32,"-58-14-12-38-12-38.14-16.38,18",T,-58-14-12-38-12-38.14-16.38.16-14.38-12-38-12-14-58-18
Birkdale Surprise Major,8,32,"-58-14-12-38-12-38.14-36.18,18",T,-58-14-12-38-12-38.14-36.18.36-14.38-12-38-12-14-58-18
Colonia Surprise Major,8,32,"-58-14-12-38-12-38.14.56.14.38,18",T,-58-14-12-38-12-38.14.56.14.38.14.56.14.38-12-38-12-14-58-18
Durocornovium Surprise Major,8,32,"-58-14-12-38-12-58.12-16.38,18",T,-58-14-12-38-12-58.12-16.38.16-12.58-12-38-12-14-58-18
Britonum Surprise Major,8,32,"-58-14-12-38-14-1238-56-18,18",T,-58-14-12-38-14-1238-56-18-56-1238-14-38-12-14-58-18
Abus Surprise Major,8,32,"-58-14-12-38-14-1458-14.56.38,18",T,-58-14-12-38-14-1458-14.56.38.56.14-1458-14-38-12-14-58-18
Calleva Surprise Major,8,32,"-58-14-12-38-14-38-1256-18,18",T,-58-14-12-38-14-38-1256-18-1256-38-14-38-12-14-58-18
Wordsworth Surprise Major,8,32,"-58-14-12-38-14-38-16-18,12",T,-58-14-12-38-14-38-16-18-16-38-14-38-12-14-58-12
Denmark Surprise Major,8,32,"-58-14-12-38-14-38-16-18,18",T,-58-14-12-38-14-38-16-18-16-38-14-38-12-14-58-18
Ryme Intrinseca Surprise Major,8,32,"-58-14-12-38-14-38.12-56.18,18",T,-58-14-12-38-14-38.12-56.18.56-12.38-14-38-12-14-58-18
Crococalana Surprise Major,8,32,"-58-14-12-38-14-38.12.34.16.38,18",T,-58-14-12-38-14-38.12.34.16.38.16.34.12.38-14-38-12-14-58-18
Quarley Surprise Major,8,32,"-58-14-12-38-14-38.56.12-18,18",T,-58-14-12-38-14-38.56.12-18-12.56.38-14-38-12-14-58-18
Helios Surprise Major,8,32,"-58-14-12-38-14-58.14-16.38,18",T,-58-14-12-38-14-58.14-16.38.16-14.58-14-38-12-14-58-18
Wedmore Surprise Major,8,32,"-58-14-12-38-14-58.14.36-58,12",T,-58-14-12-38-14-58.14.36-58-36.14.58-14-38-12-14-58-12
Mediomanum Surprise Major,8,32,"-58-14-12-38-14-58.14.56.14.38,18",T,-58-14-12-38-14-58.14.56.14.38.14.56.14.58-14-38-12-14-58-18
Banna Surprise Major,8,32,"-58-14-12-38-34-1458-12.36.18,18",T,-58-14-12-38-34-1458-12.36.18.36.12-1458-34-38-12-14-58-18
Kappa Surprise Major,8,32,"-58-14-12-38-34-1458.36.12-18,18",T,-58-14-12-38-34-1458.36.12-18-12.36.1458-34-38-12-14-58-18
Billingborough Surprise Major,8,32,"-58-14-12-38-34-58-16-18,12",T,-58-14-12-38-34-58-16-18-16-58-34-38-12-14-58-12
Anderita Surprise Major,8,32,"-58-14-12-38-34-58.34-16.38,18",T,-58-14-12-38-34-58.34-16.38.16-34.58-34-38-12-14-58-18
Voreda Surprise Major,8,32,"-58-14-12-38-34-58.34.56.34.18,18",T,-58-14-12-38-34-58.34.56.34.18.34.56.34.58-34-38-12-14-58-18
Melandra Surprise Major,8,32,"-58-14-12-38.12-34.58.16-14.38,18",T,-58-14-12-38.12-34.58.16-14.38.14-16.58.34-12.38-12-14-58-18
Causennae Surprise Major,8,32,"-58-14-12-38.14-14.58-14.56.38,18",T,-58-14-12-38.14-14.58-14.56.38.56.14-58.14-14.38-12-14-58-18
Valence Surprise Major,8,32,"-58-14-12-38.14-34.1258.36-36.18,12",T,-58-14-12-38.14-34.1258.36-36.18.36-36.1258.34-14.38-12-14-58-12
Mytholm Surprise Major,8,32,"-58-14-12.58.16-14-58-14-18,12",T,-58-14-12.58.16-14-58-14-18-14-58-14-16.58.12-14-58-12
Clopton Surprise Major,8,32,"-58-14-1256-16-12-38.16-16.78,12",T,-58-14-1256-16-12-38.16-16.78.16-16.38-12-16-1256-14-58-12
Fanybedwell Surprise Major,8,32,"-58-14-1256-16-14-1458-14-58,12",T,-58-14-1256-16-14-1458-14-58-14-1458-14-16-1256-14-58-12
Monaghan Surprise Major,8,32,"-58-14-1256-16-14-38-12-18,12",T,-58-14-1256-16-14-38-12-18-12-38-14-16-1256-14-58-12
Pioneer Surprise Major,8,32,"-58-14-1256-16-14-58-12-58,12",T,-58-14-1256-16-14-58-12-58-12-58-14-16-1256-14-58-12
Broadway Surprise Major,8,32,"-58-14-1256-16-14-58-14-58,12",T,-58-14-1256-16-14-58-14-58-14-58-14-16-1256-14-58-12
Uttoxeter Surprise Major,8,32,"-58-14-1256-16-14-58-16-78,12",T,-58-14-1256-16-14-58-16-78-16-58-14-16-1256-14-58-12
Grossular Surprise Major,8,32,"-58-14-1256-16-14-58-16-78,18",T,-58-14-1256-16-14-58-16-78-16-58-14-16-1256-14-58-18
Frittenden Surprise Major,8,32,"-58-14-1256-16-14-58.12-12.58,12",T,-58-14-1256-16-14-58.12-12.58.12-12.58-14-16-1256-14-58-12
Wappingthorn Surprise Major,8,32,"-58-14-1256-16-14-58.14-14.58,12",T,-58-14-1256-16-14-58.14-14.58.14-14.58-14-16-1256-14-58-12
Yaxley Surprise Major,8,32,"-58-14-1256-16-14-58.16-16.78,12",T,-58-14-1256-16-14-58.16-16.78.16-16.58-14-16-1256-14-58-12
Woolfold Surprise Major,8,32,"-58-14-1256-36-14-1458-12-58,12",T,-58-14-1256-36-14-1458-12-58-12-1458-14-36-1256-14-58-12
Sturt's Desert Pea Surprise Major,8,32,"-58-14-1256-38-34-58-16-78,12",T,-58-14-1256-38-34-58-16-78-16-58-34-38-1256-14-58-12
Southleigh Surprise Major,8,32,"-58-14-1258-38-14-1258-16-78,12",T,-58-14-1258-38-14-1258-16-78-16-1258-14-38-1258-14-58-12
Taylor Surprise Major,8,32,"-58-14-1278-36-14-38-14-38,18",T,-58-14-1278-36-14-38-14-38-14-38-14-36-1278-14-58-18
Senouillac Surprise Major,8,32,"-58-14-56-1236-12-1238-14-78,12",T,-58-14-56-1236-12-1238-14-78-14-1238-12-1236-56-14-58-12
Ditcheat Manor Surprise Major,8,32,"-58-14-56-1236-12-1458-14-58,12",T,-58-14-56-1236-12-1458-14-58-14-1458-12-1236-56-14-58-12
Ivybridge Surprise Major,8,32,"-58-14-56-1236-12-3458-12-58,12",T,-58-14-56-1236-12-3458-12-58-12-3458-12-1236-56-14-58-12
Iridium Surprise Major,8,32,"-58-14-56-1236-12-38-14-38,12",T,-58-14-56-1236-12-38-14-38-14-38-12-1236-56-14-58-12
Ashmere Surprise Major,8,32,"-58-14-56-1236-12-58.14-14.58,12",T,-58-14-56-1236-12-58.14-14.58.14-14.58-12-1236-56-14-58-12
Titusville Surprise Major,8,32,"-58-14-56-1236-14-38-36-18,12",T,-58-14-56-1236-14-38-36-18-36-38-14-1236-56-14-58-12
Bourn Hall Surprise Major,8,32,"-58-14-56-1236-14-58-14-58,12",T,-58-14-56-1236-14-58-14-58-14-58-14-1236-56-14-58-12
Grantley Hall Surprise Major,8,32,"-58-14-56-1236-34-1458-14-58,12",T,-58-14-56-1236-34-1458-14-58-14-1458-34-1236-56-14-58-12
Kirk Ella Surprise Major,8,32,"-58-14-56-1236-34-1458-36-58,12",T,-58-14-56-1236-34-1458-36-58-36-1458-34-1236-56-14-58-12
Leavesden Surprise Major,8,32,"-58-14-56-1236-34-58.14-14.58,12",T,-58-14-56-1236-34-58.14-14.58.14-14.58-34-1236-56-14-58-12
Chippinghurst Surprise Major,8,32,"-58-14-56-1236-34-58.16-12.78,12",T,-58-14-56-1236-34-58.16-12.78.12-16.58-34-1236-56-14-58-12
Steventon Surprise Major,8,32,"-58-14-56-1236-34-58.16-3456.78,12",T,-58-14-56-1236-34-58.16-3456.78.3456-16.58-34-1236-56-14-58-12
Royston Surprise Major,8,32,"-58-14-56-16-12-1258-14-58,12",T,-58-14-56-16-12-1258-14-58-14-1258-12-16-56-14-58-12
The Trout Surprise Major,8,32,"-58-14-56-16-12-1258-36-18,12",T,-58-14-56-16-12-1258-36-18-36-1258-12-16-56-14-58-12
Jackbury Surprise Major,8,32,"-58-14-56-16-12-3458-14-58,12",T,-58-14-56-16-12-3458-14-58-14-3458-12-16-56-14-58-12
Valbourne Surprise Major,8,32,"-58-14-56-16-12-38-56-18,12",T,-58-14-56-16-12-38-56-18-56-38-12-16-56-14-58-12
Darlington Surprise Major,8,32,"-58-14-56-16-12-58-16-78,12",T,-58-14-56-16-12-58-16-78-16-58-12-16-56-14-58-12
Verney Surprise Major,8,32,"-58-14-56-16-12-58.16-16.78,12",T,-58-14-56-16-12-58.16-16.78.16-16.58-12-16-56-14-58-12
Ironville Surprise Major,8,32,"-58-14-56-16-14-1238-14-18,12",T,-58-14-56-16-14-1238-14-18-14-1238-14-16-56-14-58-12
108 Surprise Major,8,32,"-58-14-56-16-14-1258-34-58,12",T,-58-14-56-16-14-1258-34-58-34-1258-14-16-56-14-58-12
Kingswinford Surprise Major,8,32,"-58-14-56-16-14-1458-14-58,12",T,-58-14-56-16-14-1458-14-58-14-1458-14-16-56-14-58-12
Xpoynential Surprise Major,8,32,"-58-14-56-16-14-3458-34-58,12",T,-58-14-56-16-14-3458-34-58-34-3458-14-16-56-14-58-12
Heydour Surprise Major,8,32,"-58-14-56-16-14-58-12-58,12",T,-58-14-56-16-14-58-12-58-12-58-14-16-56-14-58-12
Downton Abbey Surprise Major,8,32,"-58-14-56-16-14-58-1234-58,12",T,-58-14-56-16-14-58-1234-58-1234-58-14-16-56-14-58-12
Knebworth Surprise Major,8,32,"-58-14-56-16-14-58-34-58,12",T,-58-14-56-16-14-58-34-58-34-58-14-16-56-14-58-12
Quethiock Surprise Major,8,32,"-58-14-56-16-14-58.14-14.58,12",T,-58-14-56-16-14-58.14-14.58.14-14.58-14-16-56-14-58-12
Concorde Surprise Major,8,32,"-58-14-56-16-1478-58-56-78,12",T,-58-14-56-16-1478-58-56-78-56-58-1478-16-56-14-58-12
Chiswick Surprise Major,8,32,"-58-14-56-16-34-38-36-18,12",T,-58-14-56-16-34-38-36-18-36-38-34-16-56-14-58-12
Centenary Surprise Major,8,32,"-58-14-56-16-34-58-14-58,12",T,-58-14-56-16-34-58-14-58-14-58-34-16-56-14-58-12
Cholsey Surprise Major,8,32,"-58-14-56-16-34-58.14.56.14.38,12",T,-58-14-56-16-34-58.14.56.14.38.14.56.14.58-34-16-56-14-58-12
Finborough Surprise Major,8,32,"-58-14-56-16-34-58.16-16.58,12",T,-58-14-56-16-34-58.16-16.58.16-16.58-34-16-56-14-58-12
Phlogiston Surprise Major,8,32,"-58-14-56-36-12-1238-14-38,12",T,-58-14-56-36-12-1238-14-38-14-1238-12-36-56-14-58-12
Mullins Court Surprise Major,8,32,"-58-14-56-36-12-3458.16-12.78,12",T,-58-14-56-36-12-3458.16-12.78.12-16.3458-12-36-56-14-58-12
Bengeo Surprise Major,8,32,"-58-14-56-36-12-3458.16-3456.78,12",T,-58-14-56-36-12-3458.16-3456.78.3456-16.3458-12-36-56-14-58-12
Lutterworth Surprise Major,8,32,"-58-14-56-36-12-38-14-78,12",T,-58-14-56-36-12-38-14-78-14-38-12-36-56-14-58-12
Curium Surprise Major,8,32,"-58-14-56-36-12-38-14-78,18",T,-58-14-56-36-12-38-14-78-14-38-12-36-56-14-58-18
Zzyzx Springs Surprise Major,8,32,"-58-14-56-36-12-38-1456-78,12",T,-58-14-56-36-12-38-1456-78-1456-38-12-36-56-14-58-12
Folkestone Surprise Major,8,32,"-58-14-56-36-12-38.14.56-18,12",T,-58-14-56-36-12-38.14.56-18-56.14.38-12-36-56-14-58-12
Dover Surprise Major,8,32,"-58-14-56-36-12-38.14.56-78,12",T,-58-14-56-36-12-38.14.56-78-56.14.38-12-36-56-14-58-12
Imberhorne Surprise Major,8,32,"-58-14-56-36-12-58-16-18,12",T,-58-14-56-36-12-58-16-18-16-58-12-36-56-14-58-12
Chatto Chesnaie Surprise Major,8,32,"-58-14-56-36-14-123458-14-58,12",T,-58-14-56-36-14-123458-14-58-14-123458-14-36-56-14-58-12
Tichmarsh Surprise Major,8,32,"-58-14-56-36-14-1258-16-18,12",T,-58-14-56-36-14-1258-16-18-16-1258-14-36-56-14-58-12
Maildulph Surprise Major,8,32,"-58-14-56-36-14-1258-36-78,12",T,-58-14-56-36-14-1258-36-78-36-1258-14-36-56-14-58-12
Chiddingstone Surprise Major,8,32,"-58-14-56-36-14-1258.36.12.36.18,12",T,-58-14-56-36-14-1258.36.12.36.18.36.12.36.1258-14-36-56-14-58-12
Verrecchia Surprise Major,8,32,"-58-14-56-36-14-1458-12-58,12",T,-58-14-56-36-14-1458-12-58-12-1458-14-36-56-14-58-12
Copper Surprise Major,8,32,"-58-14-56-36-14-1458-12-58,18",T,-58-14-56-36-14-1458-12-58-12-1458-14-36-56-14-58-18
Kittlingbourne Surprise Major,8,32,"-58-14-56-36-14-1458-16-58,12",T,-58-14-56-36-14-1458-16-58-16-1458-14-36-56-14-58-12
Berkelium Surprise Major,8,32,"-58-14-56-36-14-1458-34-58,12",T,-58-14-56-36-14-1458-34-58-34-1458-14-36-56-14-58-12
Strontium Surprise Major,8,32,"-58-14-56-36-14-1458-34-58,18",T,-58-14-56-36-14-1458-34-58-34-1458-14-36-56-14-58-18
Sawley Surprise Major,8,32,"-58-14-56-36-14-38-14-38,12",T,-58-14-56-36-14-38-14-38-14-38-14-36-56-14-58-12
Grahamston Surprise Major,8,32,"-58-14-56-36-14-58-1236-78,12",T,-58-14-56-36-14-58-1236-78-1236-58-14-36-56-14-58-12
Ealing Surprise Major,8,32,"-58-14-56-36-14-58-14-58,12",T,-58-14-56-36-14-58-14-58-14-58-14-36-56-14-58-12
Horsham Surprise Major,8,32,"-58-14-56-36-14-58-14-58,18",T,-58-14-56-36-14-58-14-58-14-58-14-36-56-14-58-18
Yeo's Surprise Major,8,32,"-58-14-56-36-14-58-16-78,12",T,-58-14-56-36-14-58-16-78-16-58-14-36-56-14-58-12
Belvedere Surprise Major,8,32,"-58-14-56-36-14-58-36-78,12",T,-58-14-56-36-14-58-36-78-36-58-14-36-56-14-58-12
Shalford Surprise Major,8,32,"-58-14-56-36-14-58-36-78,18",T,-58-14-56-36-14-58-36-78-36-58-14-36-56-14-58-18
Muirfield Surprise Major,8,32,"-58-14-56-36-14-58.12.36.12.78,18",T,-58-14-56-36-14-58.12.36.12.78.12.36.12.58-14-36-56-14-58-18
Okeford Surprise Major,8,32,"-58-14-56-36-14-58.14-12.58,12",T,-58-14-56-36-14-58.14-12.58.12-14.58-14-36-56-14-58-12
Kimpton Surprise Major,8,32,"-58-14-56-36-14-58.14-34.58,12",T,-58-14-56-36-14-58.14-34.58.34-14.58-14-36-56-14-58-12
Fountains Abbey Surprise Major,8,32,"-58-14-56-36-14-58.16-14.78,12",T,-58-14-56-36-14-58.16-14.78.14-16.58-14-36-56-14-58-12
Emerald Surprise Major,8,32,"-58-14-56-36-14-58.36-16.38,12",T,-58-14-56-36-14-58.36-16.38.16-36.58-14-36-56-14-58-12
Adelaide Surprise Major,8,32,"-58-14-56-36-14-58.36-36.18,12",T,-58-14-56-36-14-58.36-36.18.36-36.58-14-36-56-14-58-12
Macclesfield Surprise Major,8,32,"-58-14-56-36-14-58.36-36.18,18",T,-58-14-56-36-14-58.36-36.18.36-36.58-14-36-56-14-58-18
Upminster Surprise Major,8,32,"-58-14-56-36-34-1458-14-58,12",T,-58-14-56-36-34-1458-14-58-14-1458-34-36-56-14-58-12
Inglewood Surprise Major,8,32,"-58-14-56-36-34-1458-36-18,12",T,-58-14-56-36-34-1458-36-18-36-1458-34-36-56-14-58-12
Hallam Surprise Major,8,32,"-58-14-56-36-34-38-16-58,12",T,-58-14-56-36-34-38-16-58-16-38-34-36-56-14-58-12
Bloxwich Surprise Major,8,32,"-58-14-56-36-34-38-16.34.58,12",T,-58-14-56-36-34-38-16.34.58.34.16-38-34-36-56-14-58-12
Xois Surprise Major,8,32,"-58-14-56-36-34-58.14-14.58,12",T,-58-14-56-36-34-58.14-14.58.14-14.58-34-36-56-14-58-12
Uracco Surprise Major,8,32,"-58-14-56-36.12-14.58-16.34.18,18",T,-58-14-56-36.12-14.58-16.34.18.34.16-58.14-12.36-56-14-58-18
Bisley Surprise Major,8,32,"-58-14-56-36.12-34.58.14-14.58,18",T,-58-14-56-36.12-34.58.14-14.58.14-14.58.34-12.36-56-14-58-18
Blue Ridge Carolina Surprise Major,8,32,"-58-14-56-36.12-34.58.16-3456.78,12",T,-58-14-56-36.12-34.58.16-3456.78.3456-16.58.34-12.36-56-14-58-12
Perivale Surprise Major,8,32,"-58-14-56-36.14-14.38-14-18,12",T,-58-14-56-36.14-14.38-14-18-14-38.14-14.36-56-14-58-12
Quasimodo Surprise Major,8,32,"-58-14-56-36.14-14.38-36.14.38,12",T,-58-14-56-36.14-14.38-36.14.38.14.36-38.14-14.36-56-14-58-12
Indium Surprise Major,8,32,"-58-14-56-36.14-14.38-36.14.38,18",T,-58-14-56-36.14-14.38-36.14.38.14.36-38.14-14.36-56-14-58-18
Bruges Surprise Major,8,32,"-58-14-56-36.14-14.58-12-58,12",T,-58-14-56-36.14-14.58-12-58-12-58.14-14.36-56-14-58-12
Zither Surprise Major,8,32,"-58-14-56-36.14-14.58-12-58,18",T,-58-14-56-36.14-14.58-12-58-12-58.14-14.36-56-14-58-18
Steyning Surprise Major,8,32,"-58-14-56-36.14-14.58-16-58,12",T,-58-14-56-36.14-14.58-16-58-16-58.14-14.36-56-14-58-12
Holborn Surprise Major,8,32,"-58-14-56-36.14-14.58-34-58,12",T,-58-14-56-36.14-14.58-34-58-34-58.14-14.36-56-14-58-12
Ostend Surprise Major,8,32,"-58-14-56-36.14-14.58-34-58,18",T,-58-14-56-36.14-14.58-34-58-34-58.14-14.36-56-14-58-18
Toft Surprise Major,8,32,"-58-14-56-36.14-14.58.12-12.58,12",T,-58-14-56-36.14-14.58.12-12.58.12-12.58.14-14.36-56-14-58-12
Quendale Surprise Major,8,32,"-58-14-56-36.14-14.58.12-12.58,18",T,-58-14-56-36.14-14.58.12-12.58.12-12.58.14-14.36-56-14-58-18
Hythe Surprise Major,8,32,"-58-14-56-36.14-14.58.12-34.58,12",T,-58-14-56-36.14-14.58.12-34.58.34-12.58.14-14.36-56-14-58-12
Loose End Surprise Major,8,32,"-58-14-56-36.14-14.58.14-1236.78,12",T,-58-14-56-36.14-14.58.14-1236.78.1236-14.58.14-14.36-56-14-58-12
Leatherhead Surprise Major,8,32,"-58-14-56-36.14-14.58.14-14.58,12",T,-58-14-56-36.14-14.58.14-14.58.14-14.58.14-14.36-56-14-58-12
Liden Surprise Major,8,32,"-58-14-56-36.14-14.58.14-14.58,18",T,-58-14-56-36.14-14.58.14-14.58.14-14.58.14-14.36-56-14-58-18
Gold Surprise Major,8,32,"-58-14-56-36.14-14.58.14.36-78,12",T,-58-14-56-36.14-14.58.14.36-78-36.14.58.14-14.36-56-14-58-12
Zed Surprise Major,8,32,"-58-14-56-36.14-14.58.14.36.12.78,12",T,-58-14-56-36.14-14.58.14.36.12.78.12.36.14.58.14-14.36-56-14-58-12
Middlejay Surprise Major,8,32,"-58-14-56-36.14-14.58.14.36.12.78,18",T,-58-14-56-36.14-14.58.14.36.12.78.12.36.14.58.14-14.36-56-14-58-18
Whitechapel Surprise Major,8,32,"-58-14-56-36.14-14.58.34-34.58,12",T,-58-14-56-36.14-14.58.34-34.58.34-34.58.14-14.36-56-14-58-12
Christmastide Surprise Major,8,32,"-58-14-56-36.14-14.58.34-34.58,18",T,-58-14-56-36.14-14.58.34-34.58.34-34.58.14-14.36-56-14-58-18
Milthorpe Surprise Major,8,32,"-58-14-56-36.14-14.58.36-36.18,12",T,-58-14-56-36.14-14.58.36-36.18.36-36.58.14-14.36-56-14-58-12
Woolwich Ferry Surprise Major,8,32,"-58-14-56-36.14-14.58.36.14-18,18",T,-58-14-56-36.14-14.58.36.14-18-14.36.58.14-14.36-56-14-58-18
Abel Magwitch Surprise Major,8,32,"-58-14-56-38-14-1458-14-18,18",T,-58-14-56-38-14-1458-14-18-14-1458-14-38-56-14-58-18
Bishops Frome Surprise Major,8,32,"-58-14-56-38-14-1458-56-58,12",T,-58-14-56-38-14-1458-56-58-56-1458-14-38-56-14-58-12
Digbeth Surprise Major,8,32,"-58-14-56-38-14-38-16-78,12",T,-58-14-56-38-14-38-16-78-16-38-14-38-56-14-58-12
Brentfield Surprise Major,8,32,"-58-14-56-38-14-38.16-16.78,12",T,-58-14-56-38-14-38.16-16.78.16-16.38-14-38-56-14-58-12
Catesby Surprise Major,8,32,"-58-14-56-38-14-58-36-38,12",T,-58-14-56-38-14-58-36-38-36-58-14-38-56-14-58-12
Burghill Surprise Major,8,32,"-58-14-56-38-14-58-36-38,18",T,-58-14-56-38-14-58-36-38-36-58-14-38-56-14-58-18
Sutterton Surprise Major,8,32,"-58-14-56-38-34-1258-16-18,12",T,-58-14-56-38-34-1258-16-18-16-1258-34-38-56-14-58-12
Pisa Surprise Major,8,32,"-58-14-56-38-34-1258-16-78,12",T,-58-14-56-38-34-1258-16-78-16-1258-34-38-56-14-58-12
Reverse Raunds Surprise Major,8,32,"-58-14-56-38-78-58-16-78,12",T,-58-14-56-38-78-58-16-78-16-58-78-38-56-14-58-12
Hampshire Surprise Major,8,32,"-58-14-56-38.14-14.58-14-18,18",T,-58-14-56-38.14-14.58-14-18-14-58.14-14.38-56-14-58-18
Bells Surprise Major,8,32,"-58-14-56-38.14-14.58-56-58,12",T,-58-14-56-38.14-14.58-56-58-56-58.14-14.38-56-14-58-12
Bow Street Surprise Major,8,32,"-58-14-58-16-12-1258.34-34.18,12",T,-58-14-58-16-12-1258.34-34.18.34-34.1258-12-16-58-14-58-12
Partington Surprise Major,8,32,"-58-14-58-16-12-1458-34-38,12",T,-58-14-58-16-12-1458-34-38-34-1458-12-16-58-14-58-12
Millett Surprise Major,8,32,"-58-14-58-16-12-1458-34-38,18",T,-58-14-58-16-12-1458-34-38-34-1458-12-16-58-14-58-18
Andover Surprise Major,8,32,"-58-14-58-16-12-38-16-78,12",T,-58-14-58-16-12-38-16-78-16-38-12-16-58-14-58-12
Illingworth Surprise Major,8,32,"-58-14-58-16-12-38-56-58,18",T,-58-14-58-16-12-38-56-58-56-38-12-16-58-14-58-18
Woolacombe Surprise Major,8,32,"-58-14-58-16-12-38.16-16.78,12",T,-58-14-58-16-12-38.16-16.78.16-16.38-12-16-58-14-58-12
Aspenden Surprise Major,8,32,"-58-14-58-16-12-58-12-18,12",T,-58-14-58-16-12-58-12-18-12-58-12-16-58-14-58-12
Regent Street Surprise Major,8,32,"-58-14-58-16-14-38-12-58,18",T,-58-14-58-16-14-38-12-58-12-38-14-16-58-14-58-18
Crewe Surprise Major,8,32,"-58-14-58-16-34-38-14-18,12",T,-58-14-58-16-34-38-14-18-14-38-34-16-58-14-58-12
Ashton-under-Lyne Surprise Major,8,32,"-58-14-58-16-34-58-16-58,12",T,-58-14-58-16-34-58-16-58-16-58-34-16-58-14-58-12
Heywood Surprise Major,8,32,"-58-14-58-16-34-58-34-18,12",T,-58-14-58-16-34-58-34-18-34-58-34-16-58-14-58-12
Belmont Surprise Major,8,32,"-58-14-58-16-34-58-34-18,18",T,-58-14-58-16-34-58-34-18-34-58-34-16-58-14-58-18
Maufont Surprise Major,8,32,"-58-14-58-16-34-58.16-14.58,18",T,-58-14-58-16-34-58.16-14.58.14-16.58-34-16-58-14-58-18
Freedom Surprise Major,8,32,"-58-14-58-16.34-14.58-14.36.58,18",T,-58-14-58-16.34-14.58-14.36.58.36.14-58.14-34.16-58-14-58-18
Tryes Surprise Major,8,32,"-58-14-58-16.34-14.58-14.56.38,18",T,-58-14-58-16.34-14.58-14.56.38.56.14-58.14-34.16-58-14-58-18
Werneth Surprise Major,8,32,"-58-14-58-16.34-34.58.16.34.16.58,12",T,-58-14-58-16.34-34.58.16.34.16.58.16.34.16.58.34-34.16-58-14-58-12
